Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,JPM
Ticker,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,JPM
2007-10-04,0.00210873,0.00044805,0.00151570,0.00362472,0.00194139,-0.00129678,-0.00030835,-0.00626383,-0.01858355,0.00000000,-0.00392422,-0.00522191,0.00511179,0.00740423,-0.01407762,-0.00026916,0.00248467,0.00295153,-0.00128767,0.00690938,-0.00170382,-0.00458722,0.00362179,-0.00441220,-0.00130290,-0.00418673,0.00096681,0.00106038,0.00142633,0.00223277,0.01859020,0.01158762,0.00299200,0.00424627,0.00789606,-0.01933458,0.00530495
2007-10-05,0.00951488,0.00654062,0.01695758,0.01879350,0.00728868,0.00717246,0.00667093,-0.00160733,0.03129646,0.00000000,-0.00021273,-0.00378533,0.03116136,0.00763095,0.00584562,0.00786870,-0.00014136,0.00249030,0.00402927,0.01288259,-0.01536472,0.00238115,0.00957025,0.02553890,0.00908503,0.02158200,0.01184772,0.02224255,-0.00787011,-0.01177804,-0.00270505,0.00473262,-0.00074718,0.00057671,-0.00408331,-0.08661709,0.00695997
2007-10-08,-0.00322170,-0.00158517,0.00253249,-0.00562605,-0.00835830,-0.00348136,-0.00237142,0.00000000,-0.00220246,0.02498190,-0.01599188,0.00837647,0.00547289,0.00000000,0.00737575,-0.00437287,-0.00596053,-0.00405868,0.00375750,-0.00762436,0.00487758,0.00753128,-0.00007631,-0.00043110,-0.00129279,-0.00205503,-0.00510612,0.00436682,0.00000000,0.00000000,-0.02746059,-0.01153259,-0.00968874,0.00336318,0.00351509,0.03200734,-0.00294719
2007-10-09,0.00806365,0.00856491,0.00591630,0.00661974,0.01132549,0.00076088,0.00556487,0.00554342,0.01634907,0.00405609,0.04411191,0.00065065,0.01407202,0.00202842,0.00352533,0.00263636,0.00411085,0.00112000,-0.00110867,0.00690428,-0.00406299,-0.00270138,0.00152737,0.00279901,0.01157571,0.00061692,0.00860152,0.00640075,-0.00086232,0.00000000,0.01557045,0.00625772,0.01683859,0.00076720,-0.00437178,-0.07985171,0.00273667
2007-10-10,-0.00171380,-0.00607863,0.00274247,-0.00062684,0.00265694,0.00076782,-0.00400669,0.00104784,0.01201799,0.00967537,0.02046770,0.01331133,-0.00555443,0.00098113,0.00901908,-0.00111813,0.00241516,0.00201932,-0.00035846,-0.00242637,-0.00112022,0.00042264,-0.00206144,-0.00086044,0.00637347,-0.00020560,-0.00190506,0.00102488,0.00028752,0.00000000,0.01287466,0.00406009,0.00643564,-0.00086290,0.00351847,0.03354991,-0.01397136
2007-10-11,-0.00517181,-0.00452558,-0.01411610,-0.01215371,0.01370038,0.00588258,0.00416019,0.01623103,0.01953846,0.02426646,0.00831660,0.00864895,-0.01179452,-0.00328355,0.00497404,0.00694470,0.00429403,-0.00372951,0.00189325,0.00377698,-0.00562002,-0.00152212,0.01220140,0.00257900,0.01763274,0.00410425,-0.00509799,-0.01363684,-0.00043131,-0.00141143,0.02165797,0.01461441,0.02339331,0.00143783,0.00208480,0.12449241,-0.00534331
2007-10-12,0.00474296,0.00554715,0.01200470,0.00738601,0.00092161,0.00094182,-0.00322546,-0.00734755,-0.01016546,-0.00168676,-0.02122015,-0.01586709,0.00000000,0.00466254,-0.00340217,0.00054755,-0.00083764,0.00004067,0.00187261,0.00388172,-0.00256502,0.00304183,0.00479833,0.00599186,0.01855336,0.00449537,0.00589221,0.01488804,-0.00172712,-0.00226244,0.00731550,-0.00346664,-0.00577910,0.00105318,-0.00550767,-0.06284502,0.00342377
2007-10-15,-0.00841673,-0.00771289,-0.00917698,-0.01413946,-0.01288973,-0.00896774,-0.00626713,0.00155555,0.02406490,0.02125582,0.03413725,0.00440692,0.00818023,-0.00452906,-0.00146797,-0.00921116,0.00097966,0.00397476,-0.00229873,-0.00478237,0.00195004,-0.00371906,-0.01554950,-0.00299144,0.01941807,0.00040763,-0.00909170,-0.00844754,0.00143947,0.00056609,0.02873823,0.01115693,-0.00333821,0.00477360,0.00313735,0.08225297,-0.01181699
2007-10-16,-0.00659487,-0.00515164,-0.00582262,-0.00727295,-0.00455550,-0.00085740,-0.00571244,-0.01276861,-0.02004427,0.01022455,-0.00035741,-0.01466441,-0.02006692,-0.00551713,-0.00699876,-0.00317751,-0.00190158,-0.00501169,-0.00324424,-0.01145631,0.00378648,0.00093111,-0.02078756,-0.00385928,-0.00844902,0.00101846,-0.00820534,-0.00206564,0.00158103,-0.00028301,0.01703740,-0.00013206,-0.01427600,-0.00381713,0.00170706,0.03922074,-0.02539035
2007-10-17,0.00175985,-0.00146736,0.01035179,0.00186871,0.00953970,0.00285553,0.00766662,-0.01071246,0.01181613,-0.00919776,-0.01779553,-0.01093831,0.02363374,0.00468765,-0.00177981,0.00471406,0.00282527,0.00382777,-0.00385559,0.00080127,-0.00481232,-0.00271099,0.00307187,-0.02369423,-0.05865684,-0.02119206,0.00322581,0.00937578,0.00701255,0.01153805,-0.00239985,0.00066028,0.00690721,-0.01240943,0.00472735,-0.07680119,0.02754895
2007-10-18,-0.00075295,-0.00025773,0.00237488,0.00016972,-0.01028078,-0.00804820,-0.00890035,0.00885344,0.00566132,-0.03558061,-0.03908683,0.01060419,0.00105967,0.00788054,0.01302835,-0.00483402,0.00546002,0.00206255,-0.00888127,0.00634358,-0.00030801,-0.00800618,0.00488968,-0.00950393,-0.06642547,-0.00625789,-0.00371058,0.00420193,0.00299039,0.00418820,0.02340809,0.00867510,0.00401947,-0.00048374,0.00009393,-0.00215988,-0.01018776
2007-10-19,-0.02594931,-0.02677484,-0.02684587,-0.03232173,-0.01240758,-0.00471732,-0.00465084,-0.01720070,0.00000000,-0.00124283,-0.02465987,-0.01760464,-0.03813438,-0.02331603,-0.00911397,-0.00206533,0.00014293,0.00356328,-0.00782546,-0.00277474,-0.01115023,-0.00145473,-0.00743775,-0.02291200,0.02710190,-0.01901191,-0.02686484,-0.02582936,0.00609542,0.00942880,-0.00977155,-0.00013085,-0.01159050,-0.00446399,0.00648599,0.21598280,-0.01935821
2007-10-22,0.00379118,0.00331871,0.01050185,0.01403497,-0.01056436,-0.01137583,-0.01389458,-0.02260946,-0.03774462,-0.02624615,0.00307101,-0.03422712,0.00525761,0.00298798,-0.01942306,-0.01255096,-0.00821549,-0.00920972,-0.00103053,-0.00632596,0.01524861,0.00818761,0.00029937,-0.00181940,0.03158154,-0.00363214,0.00513374,0.01018174,-0.00028269,0.00165472,-0.01180760,-0.01079101,-0.00577181,-0.00928564,0.00000000,-0.05921011,0.00774432
2007-10-23,0.00876434,0.00802118,0.01632614,0.01037706,0.00843278,0.00611985,0.00770346,0.00073638,0.03474705,0.01854048,0.04869014,0.02293576,0.02392134,0.00312113,0.01263030,0.00507856,0.00548847,0.00863544,0.00364584,0.01170335,-0.01151803,-0.00331811,0.01121872,0.00272791,0.00000000,0.00427168,0.00789738,0.01836379,-0.00014137,-0.00193077,-0.02650159,0.00422500,0.00717267,0.00831158,-0.00592001,-0.05851846,0.01248525
2007-10-24,-0.00244441,-0.00007169,-0.00879084,-0.00942703,-0.00492460,-0.00176497,-0.00533932,-0.00561985,-0.00147606,0.01200405,0.00108471,-0.00753351,-0.00114904,0.00007098,-0.00398638,-0.00487200,0.00035653,-0.00010245,-0.00593785,0.00603907,0.00237618,-0.00153523,-0.00060546,-0.01694188,-0.03963527,-0.01092910,-0.00229697,-0.00407702,0.00465478,0.00660432,0.02123421,0.00341967,-0.00420861,0.00000000,0.00610795,0.01892798,0.00715779
2007-10-25,-0.00097679,-0.00024354,-0.00865063,-0.00586286,0.01444314,0.01313100,0.01497712,-0.00454743,0.01760405,-0.04923440,0.01383896,0.02219467,-0.00454524,0.00258036,-0.00152354,0.01253942,0.00440275,0.00038963,-0.00190234,0.00480309,-0.00310048,-0.00539175,0.00652903,0.00483714,0.02921852,0.00301214,0.00196915,-0.00443561,-0.00154919,-0.00137231,0.03785089,0.00745639,0.02340141,0.00145949,-0.00234461,0.01763214,-0.00476619
2007-10-26,0.01369346,0.00980991,0.01920108,0.01877785,0.01284238,0.00210684,0.00598354,0.01350812,0.01827907,0.00488465,0.02484889,0.02562562,0.03056700,0.01206856,0.01145241,0.00635085,0.00466684,0.00038971,0.00216504,0.00930918,-0.00425286,-0.00051500,0.00672518,0.00846583,0.00522194,0.00599699,0.01141007,0.00636293,-0.00197517,-0.00247491,0.01535793,0.02140365,0.02688505,0.00233053,-0.00159827,-0.07909845,0.02720580
2007-10-29,0.00370577,0.00459297,0.00471394,0.00040162,0.00668802,0.00758204,0.00710511,0.01159216,0.03812816,0.02793821,0.03745896,0.01704272,0.01187765,0.00912142,0.01356310,0.00700880,0.00172862,0.00456514,0.00428115,0.00616241,-0.00908481,0.00017163,0.00515096,-0.00136800,0.00519481,-0.00427991,0.00291309,0.00373071,0.00014121,0.00137571,0.01801654,0.00661153,0.01070801,0.00300326,0.00234850,0.01572446,-0.01383249
2007-10-30,-0.00648437,-0.00562419,-0.00025913,-0.00680148,-0.00703332,-0.00396933,-0.00554287,-0.00282289,0.00162342,0.02562499,-0.00976640,-0.00512714,-0.01021434,-0.00802390,-0.00618802,-0.00190494,0.00152942,0.00334461,0.00069724,-0.00230390,0.00010491,-0.00559541,-0.00591737,0.00000000,-0.00259403,0.00214219,-0.00713594,0.00101506,0.00000000,-0.00055006,-0.03425925,-0.00610144,-0.00684548,-0.00193692,-0.00009412,0.05863911,-0.00235967
2007-10-31,0.01192066,0.00992272,0.01494440,0.01443914,0.00935691,0.00516096,0.00755590,0.00518867,-0.00906934,0.00971531,0.00275005,0.00606235,0.01441803,0.02162709,0.00057758,0.00599591,0.00221184,0.00568236,0.00530045,0.01222470,-0.00705233,0.00094909,0.00800058,0.02077293,-0.00782272,0.01655387,0.01229391,0.01554754,-0.00580615,-0.00884228,0.04489426,0.00976981,0.00768051,0.00627960,-0.00517428,-0.12845914,0.00940603
2007-11-01,-0.02677889,-0.02634098,-0.02274262,-0.04046884,-0.02036485,-0.01740541,-0.02021514,0.00790110,0.00446495,-0.00682112,-0.00574490,-0.00082859,-0.01960362,-0.01741573,0.01098460,-0.01673695,-0.00310664,-0.00095618,-0.00809228,-0.01800686,0.00400595,-0.00207204,-0.01654582,-0.02580493,-0.03056717,-0.02234849,-0.02556518,-0.01656260,0.00707617,0.01104069,-0.01106278,-0.00164275,-0.00747023,-0.00651511,0.00760830,0.22519210,-0.05871143
2007-11-02,0.00080189,0.00200490,0.00554835,0.00326441,-0.00846254,-0.00398719,-0.00183385,-0.02114139,-0.03307341,-0.02334608,0.01268920,-0.02145833,0.00000000,-0.00059852,-0.01953440,-0.00117614,0.00420710,0.00374700,0.00226898,0.00891674,-0.01708354,-0.00077803,0.00670794,-0.01618162,-0.05692027,-0.01103790,0.00115388,0.00360442,0.00492369,0.00574793,0.02576431,0.01879284,0.01915655,-0.00244274,-0.00622532,-0.00865427,-0.02675338
2007-11-05,-0.00496709,-0.00381003,-0.00542318,-0.00925582,-0.01065284,-0.00535740,-0.00627791,-0.01516271,-0.05138321,-0.02512464,-0.01948408,-0.00177441,-0.01716442,-0.00632045,-0.01721575,-0.00392606,-0.00068070,-0.00216671,-0.00366779,-0.00221361,-0.00160661,-0.00285832,0.00860278,0.00627251,0.02259981,0.00455986,-0.00793918,-0.00484645,-0.00168539,-0.00273299,-0.02053673,0.00297430,0.01270601,-0.00048886,0.00245665,0.05495885,-0.00884586
2007-11-06,0.01197720,0.00864132,0.01067557,0.01424472,0.00208715,0.00251237,0.00435313,-0.00118640,0.01698591,-0.01752495,-0.00975141,0.01890964,0.02421213,0.00678673,0.00691890,0.00330450,0.00592457,0.00304302,0.00358060,0.01149012,-0.01533842,-0.00774955,0.01460906,0.00899142,0.01386990,0.00776866,0.01286934,0.00933378,-0.00253343,-0.00383878,0.02853134,0.01559368,0.03959393,0.00517160,-0.00615362,-0.12796427,0.03084984
2007-11-07,-0.02980973,-0.02677519,-0.02742215,-0.03272081,-0.01396598,-0.00352853,-0.00459942,-0.00945711,0.00915686,0.01171001,-0.00572958,-0.00539366,-0.01565608,-0.01771967,0.00966944,-0.00158952,0.00410085,0.00590388,-0.01847667,-0.00789057,0.01576711,-0.00877978,-0.01761302,-0.00529279,-0.07729174,0.00343354,-0.02809594,-0.02378637,0.00267399,-0.00027476,-0.00341839,0.01235034,-0.00359485,-0.00126513,-0.00066448,0.21384380,-0.04331839
2007-11-08,-0.00057618,-0.00253927,-0.01938071,0.00634613,-0.00050132,0.00254178,-0.00911911,-0.02040405,-0.03245446,-0.04972943,-0.01204228,-0.03163766,0.00096015,0.00073633,-0.02585278,-0.00838435,0.00389752,0.00399762,0.00088761,0.00296326,0.00160592,-0.00610320,0.00997107,-0.01417483,-0.02409753,-0.00128618,-0.00490156,-0.03523052,0.00406761,0.00301825,-0.00948768,0.00504144,0.01268762,-0.01275107,0.00161382,-0.01253577,0.00872040
2007-11-09,-0.01439006,-0.01699456,-0.02556895,-0.01097047,-0.01213875,-0.00090460,-0.01926405,-0.01200145,0.00080598,-0.00272093,0.00000000,0.00549615,0.01187036,-0.01848728,0.00368862,-0.01518716,-0.00041087,-0.00643032,-0.01835567,-0.01363190,0.00405677,-0.00542676,-0.01686927,-0.01129686,-0.03411180,-0.01295354,-0.01399101,-0.03074569,0.00321431,0.00546449,0.00896868,-0.00323801,0.00206676,0.00443071,0.00444919,0.08567257,-0.00706512
2007-11-12,-0.01003845,-0.00424048,-0.01681140,-0.00687249,0.00522037,-0.00071195,0.00205789,-0.02510357,-0.03960470,-0.02433745,-0.01702118,-0.03426590,-0.04441007,-0.01927643,-0.01390691,0.00117428,-0.01035094,-0.01941644,-0.00944261,-0.03884770,0.03208160,0.00746534,-0.02146071,-0.00331910,0.00314961,-0.00173997,-0.01018919,-0.02592393,0.00000000,0.00000000,-0.01780708,-0.03259766,-0.05163631,0.00392407,-0.00037839,0.08698214,0.00188898
2007-11-13,0.02867778,0.02430577,0.03405569,0.02835228,0.00385818,-0.00375758,0.00060501,-0.00464719,0.00496202,-0.00572534,0.01579007,0.00491143,0.02249922,0.00733063,0.00923647,0.00211265,0.00665958,0.00988922,0.01377080,0.02314509,-0.01224970,-0.00328147,0.02001048,0.01062962,0.05505972,0.00239160,0.02941892,0.03809397,-0.00237480,-0.00245533,-0.03714302,-0.01072995,-0.01010591,-0.00392407,-0.00502014,-0.25467437,0.06086042
2007-11-14,-0.00709448,-0.00573367,-0.01103057,-0.00850090,0.01089544,0.00071331,0.01339448,0.02435485,0.04784748,0.04817509,0.04587436,0.02032601,0.02671885,0.00505106,0.01271958,0.00608072,0.00199044,-0.01066963,0.00116899,-0.00485139,0.00832120,-0.00240136,-0.00213328,0.00304986,-0.01348330,-0.00021716,-0.00354580,-0.00448567,-0.00111951,0.00000000,0.03152586,0.01962551,0.03094843,0.00245426,-0.00428299,0.07357434,0.00221706
2007-11-15,-0.01330049,-0.00918420,-0.00980851,-0.01398930,-0.01133560,-0.01502669,-0.00939094,-0.00668440,-0.01432410,-0.00880075,-0.00726045,-0.01267259,0.00000000,-0.01832357,-0.01066498,-0.00852807,-0.00199044,-0.00409720,-0.00712511,-0.00963261,0.02030215,-0.00044541,-0.00622167,-0.02610498,-0.03843671,-0.01532098,-0.01362419,-0.01185616,0.00697645,0.00870280,-0.00703924,-0.03390152,-0.03914890,-0.00029377,0.00380761,0.07855886,-0.03653994
2007-11-16,0.00521668,0.00507785,0.00712745,-0.00272530,-0.01081364,-0.00716921,-0.00676607,-0.01582241,-0.04034144,-0.00917349,-0.00438319,-0.01112060,-0.00034045,0.00044354,-0.01026916,-0.00443626,0.00089231,0.00391240,0.00451550,0.00400235,-0.01318026,-0.00348038,-0.00037809,-0.00216628,0.03086662,-0.00242910,0.00154202,0.01076200,0.00069498,0.00135300,0.01771646,-0.00025453,0.00214274,0.00029377,0.00009502,-0.09605885,-0.01015937
2007-11-19,-0.01761448,-0.01670961,-0.01677091,-0.02522782,-0.02745909,-0.01326230,-0.01662295,-0.00742131,-0.00560186,-0.00877705,-0.00330522,-0.01713802,-0.03581461,-0.01355748,0.01127960,-0.01309198,0.00238817,-0.00147661,-0.01096280,-0.00993176,0.01175823,-0.00349264,-0.00460142,-0.01725650,-0.00456965,-0.00999888,-0.01570216,-0.01334741,0.00498962,0.00566268,-0.00484874,-0.01139215,-0.02425082,0.00000000,0.00766594,0.02019488,-0.04073488
2007-11-20,0.00447616,0.00398168,0.00132179,-0.00133364,0.01712160,0.01563070,0.01354965,0.01116952,0.01126332,0.00452241,-0.01812031,-0.01127554,0.00000000,0.00832589,-0.01694411,0.01188640,0.01112201,0.00812799,-0.00045556,0.00984260,-0.00223874,-0.00783542,0.01394484,-0.00614784,-0.03574584,0.00133900,0.00589563,0.00369140,0.00124352,0.00026885,0.03519333,0.01722970,0.02390552,-0.00985225,-0.00633624,-0.04441685,0.00626519
2007-11-21,-0.01605508,-0.01635886,-0.01343708,-0.01212400,-0.02530753,-0.01477248,-0.02303199,-0.02488445,-0.04240511,-0.01512754,-0.03580744,-0.03547310,-0.02854129,-0.01340316,-0.00641705,-0.01927639,0.00167763,-0.00125952,-0.01256496,-0.02490564,0.00568880,-0.00389546,-0.01462204,-0.00742755,-0.03871455,-0.00379851,-0.01973002,-0.01484808,0.00206911,0.00214823,-0.00757732,0.00919458,-0.00540205,-0.01899066,0.00699531,0.07582908,-0.02308429
2007-11-22,0.00000000,0.00000000,0.00000000,0.00000000,0.01380662,0.00579294,0.00644607,0.00343865,-0.02330905,-0.04512538,-0.00410994,-0.00442039,0.00117128,0.00753150,-0.00786254,0.00317446,-0.00013376,-0.00053637,0.00129127,0.00365741,-0.00212955,-0.00063558,0.00120412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2007-11-23,0.01674943,0.01410733,0.01335622,0.01970203,0.01720214,0.00617755,0.01921376,0.00000000,0.02040834,0.00957822,0.01747267,-0.01463674,0.00522924,0.00642132,-0.00064742,0.01406339,-0.00370704,-0.00063914,-0.00341624,0.00559882,0.00415340,0.00081713,0.00740689,-0.00298658,0.03236533,-0.00651317,0.01695993,0.01337316,0.00055104,0.00321371,0.00910631,0.03256334,0.02163921,-0.00191944,-0.00500545,-0.04691039,0.03074172
2007-11-26,-0.02351297,-0.01846083,-0.02164917,-0.02679178,-0.01311643,-0.00548225,-0.01143588,0.01641661,0.04008568,-0.01466965,0.02071810,0.04545721,-0.03169209,-0.01090790,0.02206059,-0.00717800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.04199630,-0.02744322,-0.03625081,-0.02297339,-0.01611938,0.01000351,0.01617858,-0.00490100,0.00242424,0.00690780,0.01095987,0.01643488,0.12120463,-0.03616470
2007-11-27,0.01481980,0.01673068,0.01554568,0.01109365,-0.00646040,-0.00476992,-0.00444712,0.00577375,-0.01518746,-0.01990670,-0.00624407,0.00240105,0.00612655,0.00359683,-0.00599807,-0.00320477,0.00248957,0.00315851,0.00626962,0.00035087,0.00654948,0.00289992,0.00159434,0.02490184,0.00652530,0.01737156,0.01216624,0.01611938,-0.00560609,-0.00978197,-0.03414863,-0.01500301,-0.02342126,0.00149961,-0.00860704,-0.09537933,0.04565485
2007-11-28,0.02815962,0.02522316,0.03132003,0.03538304,0.02659453,0.02521404,0.02310892,-0.00454754,0.00590053,-0.01194422,-0.00992276,-0.01358810,0.03769421,0.01948861,-0.00977920,0.02277146,0.00020774,0.00539020,0.01060529,0.00978892,-0.00918134,0.00514464,0.01407932,0.02032950,-0.03811564,0.01186959,0.03037859,0.03052563,-0.00467291,-0.00586199,-0.04107793,-0.01685507,-0.01006845,0.00944109,-0.00697620,-0.08618150,0.03731142
2007-11-29,0.00047636,0.00167513,0.00195833,-0.00518194,0.00677978,0.00536255,0.00661331,0.02347607,0.03979840,0.04078153,0.00339415,0.02309759,0.00712034,0.00232269,0.01161187,0.00582780,-0.00547614,-0.00766210,-0.00182047,-0.00336195,0.01028548,0.00529745,0.00092521,-0.02134420,-0.02566438,-0.01324827,0.00067981,0.00238322,0.00508417,0.00718949,0.00429444,-0.00601730,-0.00644125,0.00493300,0.00377771,-0.00582370,-0.00707697
2007-11-30,0.00774018,0.00449637,-0.00269086,0.00222974,0.01305018,0.01347322,0.01286059,0.01070264,0.00563912,-0.02664536,0.01876328,0.01503371,0.01358261,0.00184252,0.01365452,0.01097025,-0.00434467,-0.00302786,0.01805755,0.00256469,0.00360499,0.01369635,-0.00791314,0.00808898,0.06215264,0.01234017,0.00829038,-0.00286055,-0.00068554,-0.00505387,-0.02559680,-0.01660891,-0.01943325,0.00402772,0.00488903,-0.04697698,0.04414355
2007-12-03,-0.00590474,-0.00428306,-0.00899579,-0.01021131,-0.00716120,-0.00423488,-0.00727609,-0.00330251,0.00051693,-0.00065028,0.01232973,-0.00187476,0.00307434,-0.00233300,0.00006121,-0.00531113,-0.00176196,0.00350253,-0.01188132,-0.00485841,-0.00069990,-0.00451509,-0.00030600,-0.01957604,-0.03648826,-0.01119112,-0.00557575,-0.00935371,0.00574400,0.00690941,0.00674082,0.00776823,0.00343172,0.01003069,0.00034837,0.03184433,-0.00902820
2007-12-04,-0.00656174,-0.00495721,-0.00658170,-0.01046282,-0.01124260,-0.00362003,-0.01471842,-0.00956506,0.00768782,0.00966400,-0.00377740,0.00806227,0.00445210,-0.00569823,-0.00041337,-0.00747809,0.00652006,-0.00247365,-0.00526558,-0.01008293,0.01232740,-0.00882317,-0.00351281,-0.00154163,0.00673403,-0.00183906,-0.00833693,-0.00616353,0.00068162,0.00000000,-0.01114686,0.01635668,0.01838679,-0.00381608,0.00047080,0.00759499,-0.02372523
2007-12-05,0.01507592,0.01470258,0.01760483,0.01789600,0.02788839,0.01724463,0.01996445,0.00827881,0.01600237,0.02545985,0.01062313,0.01056537,0.02252256,0.01134228,-0.00348185,0.01620771,-0.01137869,-0.01542437,0.00951226,-0.00156908,-0.00059298,0.01006463,0.01227198,0.00564106,0.00000000,0.01030102,0.01610068,0.01873479,0.00040875,-0.00291739,-0.00944210,-0.00475356,-0.00007004,-0.01183374,-0.00377181,-0.05441758,0.01684488
2007-12-06,0.01492497,0.01292689,0.01587636,0.02745262,-0.00126350,-0.00052752,0.00259246,0.01684762,0.00724807,-0.00150442,0.00292401,0.00769403,0.01320409,0.00835986,0.01415842,0.00105617,0.00411076,0.00054754,0.00404911,0.01006705,-0.00316869,-0.00044317,0.00759165,0.02200111,-0.00673403,0.01984288,0.01369198,0.01170987,-0.00464228,-0.00880358,0.03083753,0.00462878,0.01184264,0.00888908,-0.00739611,-0.07223197,0.02875778
2007-12-07,-0.00177950,0.00041772,-0.00106002,-0.00181879,0.01062850,0.00671366,0.00789825,0.00517053,-0.02453658,0.01119466,0.00855754,-0.00969790,-0.00231302,0.00095264,0.00811741,0.00715039,-0.00020519,0.00168493,0.00269037,-0.00263604,-0.00317864,0.00035453,-0.00194209,0.03005892,0.02006754,0.02339029,-0.00016585,0.00281823,-0.00755550,-0.01240242,-0.02184844,-0.00852348,-0.00799586,-0.00049207,-0.00860260,-0.00526185,-0.00281706
2007-12-10,0.00748189,0.00741799,0.00471514,0.00720485,0.00160057,0.00490286,0.00560958,-0.00200626,-0.01190631,0.01368567,-0.00177059,-0.01452865,-0.00294466,0.00556771,-0.00445792,0.00430442,0.00359719,0.00646178,0.00116355,0.00916799,0.00089506,-0.00017720,0.00755651,0.00701425,-0.01669486,0.00652170,0.00760083,0.00304414,-0.00124181,-0.00326087,-0.00476892,0.01660357,0.02407096,-0.00147732,0.00067158,-0.00528977,0.02866536
2007-12-11,-0.02559587,-0.02166969,-0.02479968,-0.03201618,-0.00435039,-0.00298452,-0.00455924,0.00752793,0.02514479,0.00254566,0.01791181,0.00973514,-0.01437412,-0.01566685,0.00831237,-0.00349277,-0.00299620,-0.00450935,-0.00817361,-0.00951889,0.00584759,0.00157655,-0.00561442,-0.03907615,-0.03424997,-0.02924247,-0.02719781,-0.02294058,0.01071145,0.01405429,0.02428719,0.00457046,0.00143007,-0.00098503,0.00964234,0.12875871,-0.03170790
2007-12-12,0.00603188,0.00305730,0.00705923,0.00707425,0.00349705,0.00829323,0.00323682,-0.00703384,-0.02444468,-0.01548783,0.00417927,0.00123556,0.00355889,0.00622527,-0.00980779,0.00437698,0.00348163,0.00475473,0.00996105,0.00854518,-0.00059310,0.00381615,0.01204744,0.02132493,-0.02112753,0.01087335,0.00825407,0.00845696,-0.00575344,-0.00673222,0.04740330,0.00258475,-0.00272572,0.00540868,-0.00314027,-0.04864184,0.00456097
2007-12-13,0.00122358,0.00326466,-0.00099254,-0.00291986,-0.03027152,-0.01847167,-0.02689532,-0.02515262,-0.02760699,-0.02735513,-0.01341309,-0.00601036,-0.02948420,-0.00450712,-0.00266410,-0.02233303,-0.00586908,-0.00130829,0.00285332,-0.00714063,0.00797762,0.00632802,-0.00666750,0.02279989,-0.01073355,0.01750207,-0.00151095,-0.00714204,-0.00454390,-0.01004761,-0.02293285,-0.01798498,-0.04059458,-0.00048934,-0.00573532,0.00399735,-0.00848682
2007-12-14,-0.01384162,-0.01326340,-0.01234879,-0.02038948,0.00514056,0.00252570,0.00258117,-0.00141765,-0.00653826,0.01000779,-0.00366564,-0.01094225,-0.00663977,-0.00533157,-0.01618149,0.00317293,-0.01326868,-0.01117281,0.00842320,-0.01827890,-0.00610054,0.00828869,-0.02211323,0.01475861,0.00538122,0.01014140,-0.01353201,-0.00972338,-0.00373315,-0.00602247,-0.01068017,-0.00715950,-0.01763608,0.00147093,-0.01137527,0.03098659,-0.01231307
2007-12-17,-0.01513485,-0.01302686,-0.02352419,-0.01992041,-0.01880956,-0.01558564,-0.01627339,-0.01720996,-0.03571490,-0.02653757,-0.03917211,-0.02957754,-0.04281239,-0.02121933,-0.03578533,-0.01659891,-0.00167339,0.00062650,-0.00362659,-0.00490427,-0.00772827,-0.00130419,-0.01525360,-0.00925823,0.04717031,-0.00732602,-0.01475408,-0.02145900,0.00331905,0.00465690,-0.00703686,0.00188905,0.00000000,-0.00540525,0.00964928,0.05232413,-0.01493429
2007-12-18,0.00626016,0.00494473,0.00834358,0.02009283,0.00023891,0.00322787,-0.00099957,-0.00275331,0.00511122,-0.00835744,-0.00947865,0.01169877,0.02097262,-0.00216861,-0.00425589,-0.00077250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01756329,0.01355952,-0.01767251,0.00637439,0.00036966,0.00413338,0.00816553,-0.00154593,0.01026422,0.01350593,0.00098465,0.00306722,-0.07977090,-0.01424877
